"logFC"	"logCPM"	"LR"	"PValue"	"FDR"	"Gene"
"gene-270896"	-0.71004289157576	7.26428279059727	10.9952416739412	0.000913461012534266	0.00659129669560004	"gene-270896"
"gene-343203"	2.52912491687459	4.2089659223015	10.9932598778971	0.000914438283514357	0.00659387497183641	"gene-343203"
"gene-40192"	2.50847222945479	4.48944115929721	10.9771126643876	0.000922440355877788	0.0066427125277632	"gene-40192"
"gene-3821"	0.491854401578181	6.56019176580841	10.9770728512173	0.000922460173327025	0.0066427125277632	"gene-3821"
"gene-100060"	-0.681807764907662	6.79365038710941	10.9754473061607	0.000923269674170167	0.00664404347393362	"gene-100060"
"gene-112984"	2.77755682395475	1.53940032390394	10.9634566026765	0.000929263123289444	0.00668265218343917	"gene-112984"
"gene-278386"	1.02243030502261	1.95548782622232	10.9606309857284	0.000930681201110801	0.00668832787500978	"gene-278386"
"gene-47610"	-1.32182231653385	4.79005552242857	10.954617235774	0.000933706578715971	0.00670553894073131	"gene-47610"
"gene-133409"	1.90182493886771	4.81907254388909	10.9394472387488	0.000941382504611647	0.00675610277938562	"gene-133409"
"gene-117025"	1.42477377799111	3.66335905044402	10.9374790453129	0.000942383063422381	0.00675872303611628	"gene-117025"
"gene-118964"	0.77876132713376	5.0882834215991	10.9356162819887	0.000943331015728923	0.00676096272459085	"gene-118964"
"gene-9803"	0.676621177830632	5.31695186476837	10.9301988459679	0.000946093408736773	0.00677619494634634	"gene-9803"
"gene-212679"	0.514150070380424	5.76235702072862	10.92744383493	0.000947501346269106	0.0067817121930809	"gene-212679"
"gene-121710"	-1.31339801988608	8.44981762044139	10.9223099739844	0.000950130640312411	0.00679595796258426	"gene-121710"
"gene-197114"	-2.14008494865436	4.58021327922616	10.8951422474367	0.000964167844014723	0.00689172660547083	"gene-197114"
"gene-47586"	0.579042375389915	5.25997864558623	10.8864996893759	0.000968677160796047	0.00691930845011871	"gene-47586"
"gene-291663"	-0.544732789217473	9.0214298054751	10.8777237672938	0.000973277884133558	0.00694750575546612	"gene-291663"
"gene-27360"	0.542652963566979	6.13905662130565	10.8739496721257	0.000975263218748839	0.00695700844709098	"gene-27360"
"gene-104607"	0.736309209711868	5.0016844374253	10.8642989255545	0.000980358566810212	0.00698769236133615	"gene-104607"
"gene-419351"	2.01014388134084	0.435861965876085	10.8633168372332	0.000980878591150326	0.00698769236133615	"gene-419351"
"gene-125748"	0.956335270461036	5.28258477951054	10.8605324999311	0.000982354439002238	0.00699352196333855	"gene-125748"
"gene-54398"	0.963381660111214	2.18268301805876	10.852057978552	0.00098686022185108	0.00702089987933652	"gene-54398"
"gene-429248"	1.20649053479414	0.0293227084756101	10.8474950275282	0.000989294928032908	0.00703351661400937	"gene-429248"
"gene-336348"	-3.5363259514991	4.78783799715962	10.8442445220314	0.000991033041555188	0.00704116728789645	"gene-336348"
"gene-183915"	0.801912155148597	5.20928324896625	10.84168950164	0.000992401432001826	0.00704618266406637	"gene-183915"
"gene-317002"	-1.0560599378451	5.30357463293483	10.8347540281642	0.000996125498906559	0.00706448088487904	"gene-317002"
"gene-187893"	0.693296481035432	3.94760928685097	10.8332875374487	0.000996914752997695	0.00706448088487904	"gene-187893"
"gene-244176"	0.707828716326267	5.04432268255099	10.8331826780336	0.000996971211752861	0.00706448088487904	"gene-244176"
"gene-10674"	0.858902450053724	4.58716563983032	10.8301674025429	0.000998596090477084	0.0070712836340308	"gene-10674"
"gene-245652"	-0.751844715742859	7.62346462954797	10.8137360724926	0.00100749782228299	0.00712957208103916	"gene-245652"
"gene-175494"	-1.92755709419633	6.52279964823389	10.7907049554193	0.0010201102611532	0.00721402442661265	"gene-175494"
"gene-219091"	0.608195529578438	4.74026948829411	10.7887952554378	0.00102116320465944	0.00721667232209824	"gene-219091"
"gene-157103"	-0.956349608507573	9.36187741975476	10.7860616669751	0.00102267232526138	0.00721838425090846	"gene-157103"
"gene-78574"	1.26411403725246	4.93776660944416	10.7842444688288	0.00102367678603321	0.00721838425090846	"gene-78574"
"gene-309339"	1.20666789775689	1.99349525992815	10.7837040314091	0.00102397570660426	0.00721838425090846	"gene-309339"
"gene-226108"	1.21930472105135	3.11697315479226	10.7830729451765	0.00102432487754242	0.00721838425090846	"gene-226108"
"gene-187640"	0.494045624003709	6.28014532303315	10.7822167019885	0.00102479881711844	0.00721838425090846	"gene-187640"
"gene-199414"	-1.25862801068394	4.33480002228711	10.7764344654125	0.00102800515658597	0.0072361766018851	"gene-199414"
"gene-336793"	0.458711827624799	5.94306050864112	10.7555053962279	0.00103969571166936	0.00730908918068608	"gene-336793"
"gene-213477"	0.766316907348321	3.93278438714988	10.7554303627717	0.00103973786483434	0.00730908918068608	"gene-213477"
"gene-188045"	-1.8209540112997	6.37804939468721	10.7385677627144	0.00104925511234926	0.00737112111951565	"gene-188045"
"gene-328746"	-2.54330365309797	1.03369121809179	10.7296326241795	0.00105433376757175	0.00740191019926938	"gene-328746"
"gene-348395"	0.653983686241783	5.01137983353705	10.7264715131421	0.00105613646370818	0.00740967508443284	"gene-348395"
"gene-22129"	0.467315020555159	6.34820636396635	10.7103242981178	0.00106539353598107	0.00746969390157855	"gene-22129"
"gene-123966"	2.40454805361679	2.05827371789651	10.7012127516151	0.0010706532919538	0.00750162609566574	"gene-123966"
"gene-142683"	0.860968388334242	4.21017910393187	10.69747895904	0.00107281625094002	0.00751183255101912	"gene-142683"
"gene-182695"	0.815052293903343	4.28656506614009	10.6931551527815	0.00107532652404277	0.00752445586165717	"gene-182695"
"gene-402701"	0.477957461240838	5.06355031242294	10.6827277507463	0.00108140483270649	0.00756201301818951	"gene-402701"
"gene-334802"	1.95600720751611	0.206164298649518	10.6731628524097	0.00108701093114422	0.00759622093538103	"gene-334802"
"gene-7507"	0.617990677834275	3.34435585601342	10.6714714004992	0.00108800536558487	0.00759817798316528	"gene-7507"
"gene-146804"	0.586634629991123	5.64982985401447	10.6634094794381	0.00109275777219448	0.00762635936027594	"gene-146804"
"gene-251307"	0.589685026415129	5.22729765360741	10.6559900463362	0.00109714999347958	0.00765199169222875	"gene-251307"
"gene-216544"	0.997040818238689	1.19167781747132	10.6519352313387	0.00109955794103203	0.00766376032818918	"gene-216544"
"gene-241630"	0.847723699278967	2.00553356367185	10.638901145004	0.00110733449232298	0.00771290743965106	"gene-241630"
"gene-57161"	1.72754774686006	3.39045728332511	10.6340830231929	0.00111022320168458	0.00772787412422954	"gene-57161"
"gene-272694"	-0.572375413865938	4.64799644403573	10.6328954232944	0.00111093639864112	0.00772787412422954	"gene-272694"
"gene-263126"	-1.3967056681263	5.88115978960245	10.6276745495865	0.00111407722476318	0.00774465709972628	"gene-263126"
"gene-336703"	-3.13035400494267	6.35685240876159	10.6247838271709	0.00111582011710881	0.0077517065745064	"gene-336703"
"gene-74816"	0.934152235847063	4.46010046722245	10.6128882193175	0.00112302137030072	0.00779405269586467	"gene-74816"
"gene-131587"	0.588942689875914	4.4558014479376	10.6122957971825	0.00112338123192559	0.00779405269586467	"gene-131587"
"gene-196937"	2.29511542182053	0.789316040330387	10.6073602713017	0.00112638381184837	0.00780979023651842	"gene-196937"
"gene-13493"	0.786359605398815	5.25887263396748	10.6050142390992	0.00112781389114862	0.00781461143078612	"gene-13493"
"gene-105400"	1.40968192666856	4.1596346197395	10.6021682085404	0.00112955122228188	0.00782155390637372	"gene-105400"
"gene-219864"	0.902392007826714	5.59679734353955	10.5851173263712	0.00114001661565502	0.00788888531171553	"gene-219864"
"gene-279361"	-0.960115254940204	8.22425557005592	10.571392867275	0.00114851155755231	0.007942502552748	"gene-279361"
"gene-361290"	-1.10414450604539	7.400449771924	10.5694668861667	0.00114970878344523	0.00794561573796194	"gene-361290"
"gene-3092"	0.736187274084481	4.94880826615854	10.5668147950826	0.00115135943961023	0.00795185649330806	"gene-3092"
"gene-164657"	2.6363426603619	3.4896848281571	10.5532920412321	0.00115981333156921	0.00800504516195333	"gene-164657"
"gene-247867"	0.662284597987988	3.24376776083811	10.5420304004402	0.00116690157812917	0.00804874525614905	"gene-247867"
"gene-93622"	-2.0079155694187	2.31050513974216	10.5363369131844	0.00117050180988144	0.00806834559293519	"gene-93622"
"gene-160691"	1.11713598700822	3.77781238899971	10.5305307170854	0.00117418488752985	0.00808849123301002	"gene-160691"
"gene-176736"	-2.26760569773425	3.22581497035556	10.527690482119	0.0011759908188076	0.00809568825167484	"gene-176736"
"gene-147246"	1.04608610546127	7.78347096291773	10.5242201024234	0.00117820123582393	0.00810565869613409	"gene-147246"
"gene-353402"	0.91461942760886	0.758635608562436	10.5198632879385	0.00118098220967768	0.0081184737920242	"gene-353402"
"gene-127867"	0.560634112432428	4.13371528984827	10.5184693929038	0.00118187334064986	0.0081184737920242	"gene-127867"
"gene-76335"	1.93440698589844	4.23956353907368	10.5177181756994	0.00118235388340029	0.0081184737920242	"gene-76335"
"gene-315287"	0.468389017637864	4.83398457688997	10.5147655176744	0.00118424457232069	0.00812128153089232	"gene-315287"
"gene-64677"	0.534749644634196	5.02366528133588	10.5139087716437	0.00118479374878938	0.00812128153089232	"gene-64677"
"gene-198745"	1.5428029474829	3.78458262358588	10.5135036983819	0.00118505349153299	0.00812128153089232	"gene-198745"
"gene-79088"	-0.958349609490355	9.314110016877	10.500916697573	0.00119315335659212	0.0081697373539284	"gene-79088"
"gene-311808"	1.19600800704546	2.21382749141322	10.5001316661953	0.00119366038435547	0.0081697373539284	"gene-311808"
"gene-238178"	0.696671386211755	5.38404370187986	10.4910375588341	0.00119954990624948	0.00820476707580031	"gene-238178"
"gene-205159"	-0.781192319014311	5.66876270829757	10.4868965560938	0.00120224143523097	0.0082178919698693	"gene-205159"
"gene-93172"	2.03669461196476	-0.155989233616466	10.4716710799154	0.00121219019302194	0.00828057475464444	"gene-93172"
"gene-206588"	0.725397278837893	4.85247705972012	10.4664489480778	0.00121562163536331	0.00829541900655422	"gene-206588"
"gene-249305"	0.536490961590743	6.11618037208001	10.4655911950686	0.00121618620063054	0.00829541900655422	"gene-249305"
"gene-419692"	2.068932587791	3.21726881250277	10.464369444902	0.00121699080367202	0.00829541900655422	"gene-419692"
"gene-305990"	-0.804336703070013	6.43438005608312	10.4636224887945	0.00121748298883331	0.00829541900655422	"gene-305990"
"gene-47321"	1.44644372263586	4.95592441754819	10.4547974922104	0.00122331323655531	0.00832477487996805	"gene-47321"
"gene-156968"	-1.19350746904139	3.29621718085777	10.4547316822274	0.00122335681998778	0.00832477487996805	"gene-156968"
"gene-221329"	1.63766633542076	1.49256482720496	10.4506863736465	0.00122603889213008	0.00833769159635263	"gene-221329"
"gene-67827"	0.486056433172982	5.99371572831173	10.4479963160666	0.00122782571532232	0.0083425546057482	"gene-67827"
"gene-76751"	-0.886918680048577	7.65987581176986	10.4453654831955	0.00122957574842855	0.0083425546057482	"gene-76751"
"gene-151101"	-1.00095089820578	4.98005054291674	10.4450045450718	0.00122981604172059	0.0083425546057482	"gene-151101"
"gene-157753"	-2.20350733063615	2.66956002117584	10.4448912684876	0.00122989146500688	0.0083425546057482	"gene-157753"
"gene-71686"	1.70208534585997	8.48080024568853	10.4405297688753	0.00123279905799051	0.00835494806541783	"gene-71686"
"gene-100256"	-1.17385376928184	6.65092200171172	10.4397949246641	0.00123328962605359	0.00835494806541783	"gene-100256"
"gene-299808"	0.907759035528538	3.60364297449805	10.4357694233751	0.00123598048175944	0.00836784748821989	"gene-299808"
"gene-166496"	1.58447624908667	-0.71111787108382	10.4329105405591	0.00123789511606128	0.00837547866057747	"gene-166496"
"gene-188199"	-1.41892211653563	8.36000560694262	10.4305594515473	0.00123947192263694	0.00838081587359598	"gene-188199"
"gene-133302"	0.995103514860409	4.03178911681394	10.4057612378993	0.00125622766070811	0.00848871499319661	"gene-133302"
"gene-53242"	1.8989467462261	3.67199051198452	10.4027728272715	0.00125826229688415	0.00849706526327606	"gene-53242"
"gene-309315"	0.589109831216436	4.67567925300116	10.400762963242	0.0012596325726814	0.00850092134710619	"gene-309315"
"gene-162857"	-2.31438223757985	6.76337554221931	10.3985118070762	0.00126116914871138	0.0085022684876962	"gene-162857"
"gene-79470"	-0.557557260453417	6.63174093423515	10.3981285203486	0.00126143095840397	0.0085022684876962	"gene-79470"
"gene-285738"	2.01583606215043	4.74729854741439	10.3959478031261	0.00126292157679661	0.00850692456669332	"gene-285738"
"gene-117206"	-0.903653141375487	10.6334603799814	10.3882759930137	0.00126817978649813	0.00853693684126212	"gene-117206"
"gene-100673"	0.624807369086659	5.72179375987391	10.3826072581209	0.00127207933126744	0.00855777088384599	"gene-100673"
"gene-38909"	2.23648985553945	2.83713825877159	10.3726349657272	0.0012789687871177	0.0085986801642123	"gene-38909"
"gene-5458"	-0.909741723255794	8.10644893305564	10.3676810162621	0.00128240529932488	0.00861633781656315	"gene-5458"
"gene-176676"	0.676956677155473	4.79443877050063	10.3633438895051	0.00128542159884977	0.00863115159429683	"gene-176676"
"gene-167337"	0.945281365564683	4.47763455662791	10.3588495374977	0.00128855481844057	0.00864673126115707	"gene-167337"
"gene-76179"	1.8520825755959	3.98333027800422	10.3563717115507	0.00129028552936881	0.008652885807293	"gene-76179"
"gene-106596"	-3.53535647432732	1.33600751560423	10.3538992284788	0.0012920148536405	0.00865902330391955	"gene-106596"
"gene-215563"	0.533929944747832	4.56664708460562	10.3489014990706	0.00129551757314068	0.008677030798441	"gene-215563"
"gene-133861"	-0.642801605810065	6.2587123820792	10.3307583100286	0.00130831442898264	0.00875722609607257	"gene-133861"
"gene-3833"	0.664000375640726	4.76453517995711	10.3228647050853	0.0013139218613697	0.00878922825001766	"gene-3833"
"gene-291799"	1.85194377015855	-0.352664731631746	10.3187861400059	0.00131682870435286	0.00880313645474358	"gene-291799"
"gene-211258"	-2.86558618162515	5.74528024406952	10.2983039459473	0.00133152534452786	0.00889579369623013	"gene-211258"
"gene-205408"	-0.758190168608316	4.61988033757857	10.2885363136155	0.00133859229856344	0.00893739340082912	"gene-205408"
"gene-194226"	0.893061578273343	2.2187451759891	10.2841413026275	0.00134178449518595	0.00895308650614667	"gene-194226"
"gene-431457"	0.577056576495917	5.25154572574674	10.2820403475191	0.00134331318800709	0.00895766712704913	"gene-431457"
"gene-386993"	1.11300196256189	0.190937125686564	10.2778095796074	0.00134639692301629	0.00897260505839676	"gene-386993"
"gene-88715"	0.991866869734314	2.11065431160543	10.2644809008829	0.00135615890188259	0.00903200130270708	"gene-88715"
"gene-138051"	1.74555584040622	3.58238546652136	10.2622557858576	0.00135779555063256	0.00903724247592488	"gene-138051"
"gene-170397"	0.516033702761356	4.76435624661276	10.2501811641345	0.00136671177996975	0.00909089836882946	"gene-170397"
"gene-401121"	1.06235039587007	1.21135991812598	10.2366743535479	0.00137675583665905	0.00915198442419103	"gene-401121"
"gene-167799"	0.477374411528569	5.33133826549548	10.2175066398262	0.00139113792265431	0.0092418132075898	"gene-167799"
"gene-56682"	0.672571746120264	4.56863911388962	10.2126783324323	0.00139478466269579	0.00926025572561324	"gene-56682"
"gene-186487"	-1.21796713809496	8.16337954931192	10.2051432539002	0.00140049512997071	0.00929236818613129	"gene-186487"
"gene-334938"	-3.97773717047151	9.06361653969155	10.196587219286	0.00140700803518694	0.00932976151012985	"gene-334938"
"gene-303219"	0.923585550568082	4.63552385449803	10.1876538004521	0.00141384093543877	0.00936922877839671	"gene-303219"
"gene-243520"	-0.660699202073568	5.9340167240145	10.1832867677832	0.00141719336220385	0.0093855968869241	"gene-243520"
"gene-211092"	-1.0196172860491	8.1444900670679	10.1751280675456	0.0014234781066649	0.00942135229775226	"gene-211092"
"gene-310158"	-0.810974620172184	4.58645556596895	10.1435176542251	0.00144809563642413	0.00957832412251683	"gene-310158"
"gene-17372"	1.59795908641388	0.901231282927684	10.1418120150561	0.00144943614476563	0.00958123234041471	"gene-17372"
"gene-90927"	-3.79491874770406	6.92405771765977	10.1395153281156	0.00145124315897986	0.00958721878193156	"gene-90927"
"gene-190559"	1.27251030840643	1.65334854937934	10.1313277517752	0.00145770365805775	0.00962392061272642	"gene-190559"
